run,arm,prompt,draft,tok_s,hit_total,pin,lru,vk,experts_resident,model_load_s,prompt_tok,prefill_s,decode_s,rss_gb,edisk_wait_s,mtp_acc,fw_per_tok,read_gb
1,proseD0,prose,0,0.44,54.8,10.6,16.7,27.5,320,9.35,17,63.83,91.65,37.32,32.670,0,1.00,206.87
2,codeD0,code,0,0.28,38.4,5.6,26.6,6.2,320,9.65,243,219.92,141.85,40.74,45.736,0,1.00,469.44
3,codeD3,code,3,0.23,23.6,4.5,14.8,4.3,320,9.95,243,215.72,171.96,43.25,48.303,62,2.82,541.23
4,proseD0,prose,0,0.50,55.1,11.1,16.6,27.5,320,9.89,17,33.18,80.61,40.62,26.321,0,1.00,197.97
5,codeD0,code,0,0.38,39.9,6.0,27.7,6.2,320,9.87,243,211.59,105.48,42.89,36.011,0,1.00,452.96
6,codeD3,code,3,0.27,23.8,4.7,14.8,4.3,320,9.87,243,215.25,147.84,46.17,34.339,62,2.82,530.80
7,proseD0,prose,0,0.49,55.2,11.2,16.5,27.5,320,9.88,17,33.52,82.39,40.74,26.189,0,1.00,197.56
8,codeD0,code,0,0.38,39.9,6.0,27.7,6.2,320,9.80,243,209.77,106.60,42.91,34.881,0,1.00,452.56
9,codeD3,code,3,0.27,23.9,4.8,14.8,4.3,320,9.76,243,216.93,146.02,46.02,35.934,62,2.82,531.94
